country,ranking
USA,11.6686
Russia,10.764262648
China,10.582010582
India,6.27746390458
Japan,4.67945718297
South Korea,3.64830353885
Pakistan,3.04228780043
Indonesia,2.98775022408
Iran,2.54258835495
North Korea,2.37079184448
Canada,2.28258388496
Myanmar,1.6691704223
Malaysia,1.55690487311
Syria,1.31527028804
Sudan,0.56274620146
