Country,Very Likely,Fairly Likely,Fairly Unlikely,Very Unlikely,Not familiar,Not answered,Sum
Australia,16,33,33,18,0,0,100
Austria,10,38,35,12,5,0,100
Bulgaria,8,28,38,18,5,3,100
France,15,28,18,15,23,1,100
Germany,7,41,34,11,5,2,100
Hong Kong,6,37,39,9,7,2,100
Italy,14,23,29,17,11,6,100
Japan,14,31,25,15,5,10,100
Pakistan,22,29,23,11,10,5,100
Russia,2,21,53,15,5,4,100
South Korea,12,23,35,24,1,5,100
UK,11,35,29,11,4,10,100
USA,12,34,24,11,6,13,100
Vietnam,18,36,20,3,23,0,100
